地名,センター,プラスチック製容器包装類,ビン カン 紙類 布類,燃やすごみ,燃やさないごみ 有害ごみ
相之川,清掃事業課,水,月 *1,火 木 土 *6 *6,金
新井,清掃事業課,水,月 *1,火 木 土 *6,金
市川,清掃事業課,火,木 *4,月 水 金 *5,土
市川南,清掃事業課,金,水 *3,火 木 土 *6,月 *1
伊勢宿,清掃事業課,月,金,火 木 土 *6,水 *3
稲越町,清掃事業課,木,土,月 水 金 *5,火 *2
入船,清掃事業課,月,金,火 木 土 *6,水 *3
大洲,清掃事業課,金,水 *3,火 木 土 *6,月 *1
大野町,清掃事業課,木,土,月 水 金 *5,火 *2
大町,清掃事業課,木,土,月 水 金 *5,火 *2
大和田,清掃事業課,金,水 *3,火 木 土 *6,月 *1
押切,清掃事業課,月,金,火 木 土 *6,水 *3
鬼越,清掃事業課,土,火 *2,月 水 金 *5,木 *4
鬼高,清掃事業課,金,水 *3,火 木 土 *6,月 *1
欠真間,清掃事業課,水,月 *1,火 木 土 *6,金
柏井町,清掃事業課,土,火 *2,月 水 金 *5,木 *4
河原,清掃事業課,月,金,火 木 土 *6,水 *3
加藤新田,清掃事業課,月,金,火 木 土 *6,水 *3
上妙典,清掃事業課,月,金,火 木 土 *6,水 *3
香取,清掃事業課,水,月 *1,火 木 土 *6,金
北方,清掃事業課,土,火 *2,月 水 金 *5,木 *4
北国分,清掃事業課,火,木 *4,月 水 金 *5,土
行徳駅前,清掃事業課,月,金,火 木 土 *6,水 *3
国府台,清掃事業課,火,木 *4,月 水 金 *5,土
高谷,清掃事業課,月,金,火 木 土 *6,水 *3
高谷新町,清掃事業課,月,金,火 木 土 *6,水 *3
国分,清掃事業課,火,木 *4,月 水 金 *5,土
幸,清掃事業課,月,金,火 木 土 *6,水 *3
塩浜,清掃事業課,水,月 *1,火 木 土 *6,金
塩焼,清掃事業課,月,金,火 木 土 *6,水 *3
島尻,清掃事業課,水,月 *1,火 木 土 *6,金
下貝塚,清掃事業課,木,土,月 水 金 *5,火 *2
下新宿,清掃事業課,月,金,火 木 土 *6,水 *3
下妙典,清掃事業課,月,金,火 木 土 *6,水 *3
新田1 5,清掃事業課,土,火 *2,月 水 金 *5,木 *4
新田2 3 4,清掃事業課,金,水 *3,火 木 土 *6,月 *1
末広,清掃事業課,月,金,火 木 土 *6,水 *3
菅野,清掃事業課,木,土,月 水 金 *5,火 *2
須和田,清掃事業課,火,木 *4,月 水 金 *5,土
関ヶ島,清掃事業課,月,金,火 木 土 *6,水 *3
曽谷,清掃事業課,木,土,月 水 金 *5,火 *2
高石神,清掃事業課,土,火 *2,月 水 金 *5,木 *4
高浜町,清掃事業課,月,金,火 木 土 *6,水 *3
宝,清掃事業課,月,金,火 木 土 *6,水 *3
田尻,清掃事業課,金,水 *3,火 木 土 *6,月 *1
千鳥町,清掃事業課,月,金,火 木 土 *6,水 *3
稲荷木,清掃事業課,金,水 *3,火 木 土 *6,月 *1
富浜,清掃事業課,月,金,火 木 土 *6,水 *3
中国分,清掃事業課,火,木 *4,月 水 金 *5,土
中山,清掃事業課,土,火 *2,月 水 金 *5,木 *4
新浜,清掃事業課,水,月 *1,火 木 土 *6,金
原木,清掃事業課,月,金,火 木 土 *6,水 *3
東大和田,清掃事業課,金,水,火 木 土 *6,月 *1
東国分,清掃事業課,火,木 *4,月 水 金 *5,土
東菅野,清掃事業課,木,土,月 水 金 *5,火 *2
日之出,清掃事業課,月,金,火 木 土 *6,水 *3
平田1 2,清掃事業課,土,火 *2,月 水 金 *5,木 *4
平田3 4,清掃事業課,金,水 *3,火 木 土 *6,月 *1
広尾,清掃事業課,水,月 *1,火 木 土 *6,金
福栄,清掃事業課,水,月 *1,火 木 土 *6,金
二俣,清掃事業課,月,金,火 木 土 *6,水 *3
二俣新町,清掃事業課,月,金,火 木 土 *6,水 *3
奉免町,清掃事業課,土,火 *2,月 水 金 *5,木 *4
北方町4丁目,清掃事業課,土,火 *2,月 水 金 *5,木 *4
堀之内,清掃事業課,火,木 *4,月 水 金 *5,土
本行徳,清掃事業課,月,金,火 木 土 *6,水 *3
本塩,清掃事業課,月,金,火 木 土 *6,水 *3
真間,清掃事業課,火,木 *4,月 水 金 *5,土
湊,清掃事業課,月,金,火 木 土 *6,水 *3
湊新田,清掃事業課,水,月 *1,火 木 土 *6,金
南大野,清掃事業課,木,土,月 水 金 *5,火 *2
南行徳,清掃事業課,水,月 *1,火 木 土 *6,金
南八幡,清掃事業課,金,水 *3,火 木 土 *6,月 *1
宮久保,清掃事業課,木,土,月 水 金 *5,火 *2
妙典,清掃事業課,月,金,火 木 土 *6,水 *3
本北方,清掃事業課,土,火 *2,月 水 金 *5,木 *4
八幡,清掃事業課,土,火 *2,月 水 金 *5,木 *4
若宮,清掃事業課,土,火 *2,月 水 金 *5,木 *4
